maturity_T,exact_mean,simulated_mean,absolute_error,monte_carlo_standard_error,error_in_standard_errors,clamp_trigger_rate,n_paths_absorbed
1.0,100.0,99.99256716366945,0.00743283633055114,0.008949557401780567,0.8305255776193282,0.0,0
2.0,100.0,100.00419806376526,0.004198063765258553,0.012590136771702731,0.33344067990540127,0.0,0
3.0,100.0,99.99486872341936,0.005131276580641497,0.015380996890413607,0.3336114438615892,0.0,0
4.0,100.0,100.02824038423246,0.028240384232461224,0.01776507096702283,1.589657833896844,0.0,0
5.0,100.0,99.96630365458239,0.03369634541761002,0.019885162901151436,1.694547114605677,0.0,0
6.0,100.0,99.99540750824116,0.004592491758842243,0.021859392240746695,0.21009238080652914,0.0,0
7.0,100.0,99.95775790605305,0.04224209394695322,0.023645208345205775,1.786497007353208,0.0,0
8.0,100.0,99.95771951222312,0.04228048777687832,0.025077452178697883,1.6859961480773396,0.0,0
9.0,100.0,99.98632997045804,0.013670029541955842,0.026640891006449657,0.5131220850926638,0.0,0
10.0,100.0,100.05654026386883,0.05654026386882549,0.027989305114158668,2.020066723279387,0.0,0
