maturity_T,n_paths,n_replications,elapsed_seconds,benchmark_price,benchmark_se,benchmark_method,frozen_left_mean_price,frozen_left_bias_signed,frozen_left_abs_bias,frozen_left_stdev_across_replications,frozen_left_sem_of_bias,frozen_left_combined_sem,frozen_left_abs_bias_in_combined_sems,power_projected_mean_price,power_projected_bias_signed,power_projected_abs_bias,power_projected_stdev_across_replications,power_projected_sem_of_bias,power_projected_combined_sem,power_projected_abs_bias_in_combined_sems,islah_mean_price,islah_bias_signed,islah_abs_bias,islah_stdev_across_replications,islah_sem_of_bias,islah_combined_sem,islah_abs_bias_in_combined_sems
1.0,100000,50,5.535120667002047,0.10926399165991582,0.00018538848842728254,self_ref_frozen_left_n500000_dt0.0200,0.10760179522884152,-0.001662196431074306,0.001662196431074306,0.00039234295370551875,5.54856726231864e-05,0.00019351369850168252,8.58955435167735,0.10884377575579215,-0.0004202159041236664,0.0004202159041236664,0.00044368398213287394,6.274639049400123e-05,0.00019571918955835262,2.147034764817383,0.10993611683426295,0.0006721251743471296,0.0006721251743471296,0.0003727620021465023,5.271650789729323e-05,0.0001927379616117127,3.4872485354036478
2.0,100000,50,11.155287624998891,0.15361839521774323,0.0002689541782400943,self_ref_frozen_left_n500000_dt0.0200,0.15007679837520368,-0.003541596842539546,0.003541596842539546,0.0006359169138285079,8.993223240787187e-05,0.000283591530936077,12.488373086634384,0.15191862897105968,-0.001699766246683554,0.001699766246683554,0.0006143962052459316,8.688874461293602e-05,0.00028264112215531633,6.013867457508543,0.1541569986690619,0.0005386034513186755,0.0005386034513186755,0.0006130363494124055,8.669643195667155e-05,0.00028258206119076667,1.9060072286579892
3.0,100000,50,16.852101417003723,0.18833188062633174,0.0003420419976707875,self_ref_frozen_left_n500000_dt0.0200,0.18390730579075115,-0.004424574835580591,0.004424574835580591,0.0006894141044711694,9.749787766344296e-05,0.00035566636658461074,12.440239649503136,0.1861859186167793,-0.0021459620095524434,0.0021459620095524434,0.0008228295965444417,0.00011636567749551314,0.000361294476943134,5.939647978317165,0.1895605594668882,0.0012286788405564686,0.0012286788405564686,0.0007657528660460415,0.00010829380885883797,0.0003587760822682827,3.424639771939137
4.0,100000,50,22.512892291000753,0.2195292486481388,0.00040901160814280535,self_ref_frozen_left_n500000_dt0.0200,0.21277870999066054,-0.006750538657478267,0.006750538657478267,0.0009239367676136628,0.00013066439075344006,0.00042937591759032253,15.721744934747624,0.21534289959865308,-0.004186349049485727,0.004186349049485727,0.0007694557894536792,0.00010881748130918898,0.0004232395773483848,9.891204115913247,0.2197409626984502,0.00021171405031139567,0.00021171405031139567,0.0008940029331213494,0.00012643110728215393,0.000428106669516086,0.4945357439787342
5.0,100000,50,28.37055325000256,0.24507769168622534,0.00047012826108893427,self_ref_frozen_left_n500000_dt0.0200,0.23830991967376852,-0.006767772012456819,0.006767772012456819,0.0011686825828699553,0.00016527667588039094,0.0004983341865300603,13.58079015124638,0.24083822385531806,-0.004239467830907284,0.004239467830907284,0.0009002935241773769,0.00012732073120083162,0.000487063805335625,8.704132363081177,0.24635549297679202,0.001277801290566677,0.001277801290566677,0.0010938070056521127,0.00015468767020119224,0.0004949230820913266,2.581817936571583
6.0,100000,50,34.00565658299456,0.26948081918356975,0.0005285569007754838,self_ref_frozen_left_n500000_dt0.0200,0.2612711550993175,-0.008209664084252277,0.008209664084252277,0.001275583077706669,0.00018039468884263848,0.0005584931880694849,14.699667354279123,0.2639781281851921,-0.005502690998377635,0.005502690998377635,0.0008041828726096657,0.00011372863250727441,0.0005406538626601676,10.177844603389797,0.2708359244538553,0.0013551052702855393,0.0013551052702855393,0.0012755917166767275,0.00018039591057750063,0.000558493582694081,2.4263578173069327
7.0,100000,50,39.58031570800085,0.29087364250374786,0.0005822215275137894,self_ref_frozen_left_n500000_dt0.0200,0.28225339530178856,-0.008620247201959308,0.008620247201959308,0.0012149517437012494,0.00017182012335711474,0.0006070453540642118,14.200334693686624,0.28521680695757745,-0.005656835546170413,0.005656835546170413,0.0010267636869339377,0.00014520631314141774,0.0006000556478166118,9.427184906522616,0.29266268434521797,0.001789041841470107,0.001789041841470107,0.0012278319234431717,0.00017364165584479773,0.0006075634384531491,2.944617348971806
8.0,100000,50,45.082554249995155,0.31154107809032583,0.0006358931492656302,self_ref_frozen_left_n500000_dt0.0200,0.3019195646227743,-0.009621513467551523,0.009621513467551523,0.0013528946908885802,0.0001913282020317186,0.0006640531440898772,14.489071474450071,0.30457069505833484,-0.00697038303199099,0.00697038303199099,0.0012423416141173669,0.00017569363597852623,0.0006597183876521223,10.565694639492994,0.3131283464753139,0.001587268384988072,0.001587268384988072,0.001273325619753934,0.000180075436077314,0.0006608988273263888,2.401681345704961
9.0,100000,50,50.79593137500342,0.32955990746755165,0.0006855563674690825,self_ref_frozen_left_n500000_dt0.0200,0.3195796029370036,-0.009980304530548045,0.009980304530548045,0.0014528839894274177,0.00020546882424029824,0.000715684966107361,13.945108536834747,0.32254382384968977,-0.007016083617861879,0.007016083617861879,0.0013238671289902044,0.00018722308485978788,0.0007106616751182092,9.872607266593976,0.3321380149671442,0.00257810749959253,0.00257810749959253,0.0013934843310632774,0.00019706844399440868,0.000713318655718313,3.6142437589780574
10.0,100000,50,56.03765020800347,0.3471794774952625,0.0007325928315914792,self_ref_frozen_left_n500000_dt0.0200,0.3370145613245796,-0.010164916170682936,0.010164916170682936,0.0016151922732978153,0.0002284226818738001,0.0007673781196344086,13.246293985454873,0.3396035380422372,-0.0075759394530253155,0.0075759394530253155,0.0014108535853265937,0.00019952482748915754,0.0007592775603715675,9.977826092105078,0.34989779480765415,0.002718317312391638,0.002718317312391638,0.0015896346350827773,0.00022480828601520694,0.0007663100040847153,3.5472815151857646
