maturity_T,benchmark_price,benchmark_method,benchmark_se,ours_price,ours_standard_error,ours_abs_error,islah_price,islah_standard_error,islah_abs_error
1.0,0.7480042400433469,self_ref_n500000_dt0.0200,0.0013997433927894006,0.7480144134514194,0.004443355692800913,1.0173408072522427e-05,0.751033826207652,0.004439962564209129,0.0030295861643051536
2.0,1.0629638803578678,self_ref_n500000_dt0.0200,0.0019919859547280457,1.0649755254055076,0.006329592216902729,0.002011645047639732,1.06368412262081,0.006325896879799753,0.0007202422629422056
3.0,1.312058877574533,self_ref_n500000_dt0.0200,0.002465403402375397,1.3007012709211645,0.00777651186845815,0.01135760665336849,1.2996929302105582,0.007720126229448404,0.012365947363974783
4.0,1.5272983648345577,self_ref_n500000_dt0.0200,0.002876626059189878,1.5353957899978465,0.00914073690463801,0.008097425163288818,1.5183099506105795,0.009084170753785252,0.008988414223978225
5.0,1.7175475816928707,self_ref_n500000_dt0.0200,0.003249209119249358,1.709893634513318,0.010241447527247784,0.0076539471795527,1.6970981699207506,0.010256902584763956,0.02044941177212012
6.0,1.8910758661806024,self_ref_n500000_dt0.0200,0.003592205308476436,1.8970397052555823,0.011384423351066928,0.005963839074979882,1.8945434517255877,0.01138317922536506,0.0034675855449852744
7.0,2.0419474908642767,self_ref_n500000_dt0.0200,0.003905371189017527,2.0415704624586333,0.012388469561635028,0.00037702840564346474,2.05297468562025,0.012383180908723828,0.011027194755973468
8.0,2.1943731897676146,self_ref_n500000_dt0.0200,0.004200675003637809,2.228754482919566,0.013426320211900386,0.034381293151951375,2.205104369630587,0.013389447436589541,0.01073117986297234
9.0,2.335627948673345,self_ref_n500000_dt0.0200,0.004488740587978159,2.3162694298002826,0.01416244489214696,0.01935851887306228,2.316583077505781,0.014163289296204128,0.019044871167563926
10.0,2.4624438139264333,self_ref_n500000_dt0.0200,0.0047534336836822805,2.43542948870346,0.014897299499464882,0.027014325222973312,2.4398303677247526,0.014999305285686017,0.02261344620168071
